cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
10.0,43.0,110591.0,108548.0,2584.4761904761904,42.0,108548.0,729.0,1.0
10.0,44.0,111763.0,108581.0,2585.2619047619046,42.0,108581.0,919.0,2.0
10.0,35.0,83189.0,79464.0,2337.176470588235,34.0,79464.0,2651.0,1.0
10.0,53.0,120102.0,113619.0,2272.38,50.0,113619.0,1623.0,3.0
10.0,46.0,138037.0,133982.0,2977.3777777777777,45.0,133982.0,2651.0,1.0
11.0,142.0,357531.0,348053.0,2540.5328467153286,137.0,348053.0,1038.8,5.0
11.0,148.0,338603.0,326756.0,2317.418439716312,141.0,326756.0,1054.7142857142858,7.0
11.0,121.0,370024.0,363365.0,3079.364406779661,118.0,363365.0,1001.6666666666666,3.0
11.0,136.0,352690.0,345935.0,2562.4814814814813,135.0,345935.0,2651.0,1.0
11.0,140.0,375935.0,366784.0,2677.2554744525546,137.0,366784.0,1642.3333333333333,3.0
11.0,136.0,374574.0,367819.0,2724.5851851851853,135.0,367819.0,2651.0,1.0
11.0,139.0,364341.0,357496.0,2590.550724637681,138.0,357496.0,2651.0,1.0
11.0,127.0,325547.0,319062.0,2532.2380952380954,126.0,319062.0,2651.0,1.0
11.0,155.0,400707.0,387750.0,2602.3489932885905,149.0,387750.0,1380.5,6.0
11.0,139.0,340938.0,332984.0,2430.5401459854015,137.0,332984.0,1880.0,2.0
11.0,144.0,381238.0,370916.0,2649.4,140.0,370916.0,1494.5,4.0
11.0,139.0,337581.0,328951.0,2436.6740740740743,135.0,328951.0,1109.0,4.0
11.0,130.0,341882.0,335307.0,2599.279069767442,129.0,335307.0,2651.0,1.0
11.0,145.0,360927.0,353577.0,2489.978873239437,142.0,353577.0,992.0,3.0
11.0,29.0,82942.0,79397.0,2835.6071428571427,28.0,79397.0,2651.0,1.0
11.0,133.0,345770.0,339918.0,2594.793893129771,131.0,339918.0,919.0,2.0
11.0,132.0,357268.0,350633.0,2676.587786259542,131.0,350633.0,2651.0,1.0
11.0,156.0,371952.0,358965.0,2393.1,150.0,358965.0,1380.5,6.0
11.0,44.0,104639.0,102566.0,2385.2558139534885,43.0,102566.0,729.0,1.0
11.0,137.0,403933.0,396823.0,2961.365671641791,134.0,396823.0,992.0,3.0
11.0,136.0,342930.0,335879.0,2525.406015037594,133.0,335879.0,982.3333333333334,3.0
11.0,130.0,350796.0,343925.0,2708.0708661417325,127.0,343925.0,982.3333333333334,3.0
11.0,142.0,368609.0,360565.0,2575.464285714286,140.0,360565.0,1880.0,2.0
11.0,164.0,409859.0,396147.0,2507.259493670886,158.0,396147.0,1461.3333333333333,6.0
11.0,150.0,383773.0,375489.0,2537.087837837838,148.0,375489.0,1880.0,2.0
11.0,135.0,360228.0,352365.0,2649.3609022556393,133.0,352365.0,1894.5,2.0
11.0,136.0,359658.0,352903.0,2614.0962962962963,135.0,352903.0,2651.0,1.0
11.0,147.0,348447.0,341066.0,2368.5138888888887,144.0,341066.0,982.3333333333334,3.0
11.0,132.0,383190.0,375092.0,2930.40625,128.0,375092.0,1028.5,4.0
12.0,116.0,259658.0,254316.0,2230.842105263158,114.0,254316.0,919.0,2.0
12.0,117.0,288191.0,279434.0,2494.9464285714284,112.0,279434.0,1044.6,5.0
12.0,102.0,289273.0,283538.0,2807.3069306930693,101.0,283538.0,2651.0,1.0
12.0,123.0,291943.0,285578.0,2340.8032786885246,122.0,285578.0,2651.0,1.0
12.0,101.0,286383.0,280678.0,2806.78,100.0,280678.0,2651.0,1.0
12.0,94.0,273495.0,265753.0,2920.3626373626375,91.0,265753.0,1632.6666666666667,3.0
12.0,95.0,256637.0,251112.0,2671.404255319149,94.0,251112.0,2651.0,1.0
12.0,112.0,291413.0,284240.0,2584.0,110.0,284240.0,1894.5,2.0
12.0,111.0,305475.0,296819.0,2723.1100917431195,109.0,296819.0,2651.0,2.0
12.0,112.0,294354.0,287210.0,2611.0,110.0,287210.0,1880.0,2.0
12.0,107.0,237597.0,230603.0,2196.2190476190476,105.0,230603.0,1880.0,2.0
12.0,130.0,297121.0,289408.0,2261.0,128.0,289408.0,1894.5,2.0
12.0,107.0,276299.0,269305.0,2564.809523809524,105.0,269305.0,1880.0,2.0
12.0,107.0,275165.0,268955.0,2586.105769230769,104.0,268955.0,992.0,3.0
12.0,97.0,262556.0,255833.0,2692.978947368421,95.0,255833.0,1894.5,2.0
12.0,112.0,277372.0,271337.0,2444.4774774774774,111.0,271337.0,2651.0,1.0
12.0,121.0,281141.0,274836.0,2290.3,120.0,274836.0,2651.0,1.0
12.0,97.0,283371.0,276677.0,2912.3894736842103,95.0,276677.0,1880.0,2.0
12.0,118.0,283212.0,277810.0,2394.9137931034484,116.0,277810.0,919.0,2.0
12.0,104.0,270848.0,263915.0,2587.401960784314,102.0,263915.0,1894.5,2.0
12.0,97.0,272527.0,267726.0,2818.1684210526314,95.0,267726.0,933.5,2.0
12.0,95.0,255597.0,248963.0,2677.021505376344,93.0,248963.0,1880.0,2.0
12.0,102.0,278624.0,270671.0,2734.050505050505,99.0,270671.0,1623.0,3.0
12.0,110.0,273947.0,263507.0,2509.5904761904762,105.0,263507.0,1423.2,5.0
12.0,106.0,268514.0,263472.0,2533.3846153846152,104.0,263472.0,919.0,2.0
12.0,125.0,286384.0,277712.0,2276.3278688524592,122.0,277712.0,1632.6666666666667,3.0
12.0,99.0,260172.0,252309.0,2628.21875,96.0,252309.0,1623.0,3.0
12.0,107.0,276612.0,269618.0,2567.790476190476,105.0,269618.0,1880.0,2.0
12.0,129.0,290572.0,282593.0,2260.744,125.0,282593.0,1021.25,4.0
13.0,155.0,380998.0,371455.0,2443.782894736842,152.0,371455.0,1623.0,3.0
13.0,189.0,442021.0,428941.0,2318.6,185.0,428941.0,1846.5,4.0
13.0,147.0,361772.0,356609.0,2442.527397260274,146.0,356609.0,729.0,1.0
13.0,150.0,349777.0,339289.0,2323.8972602739727,146.0,339289.0,1491.0,4.0
13.0,158.0,409228.0,400704.0,2568.6153846153848,156.0,400704.0,1880.0,2.0
13.0,162.0,371110.0,360248.0,2280.0506329113923,158.0,360248.0,1494.5,4.0
13.0,174.0,403207.0,393852.0,2289.8372093023254,172.0,393852.0,2055.5,2.0
13.0,180.0,412296.0,402003.0,2271.2033898305085,177.0,402003.0,1623.0,3.0
13.0,150.0,385043.0,376759.0,2545.6689189189187,148.0,376759.0,1880.0,2.0
13.0,154.0,373454.0,363912.0,2410.0132450331125,151.0,363912.0,1632.6666666666667,3.0
13.0,145.0,366954.0,357682.0,2518.887323943662,142.0,357682.0,1632.6666666666667,3.0
13.0,148.0,402993.0,395582.0,2728.151724137931,145.0,395582.0,982.3333333333334,3.0
13.0,157.0,383618.0,375124.0,2420.1548387096773,155.0,375124.0,1880.0,2.0
13.0,153.0,391758.0,383384.0,2538.9668874172185,151.0,383384.0,1880.0,2.0
13.0,139.0,400887.0,395964.0,2869.304347826087,138.0,395964.0,729.0,1.0
13.0,155.0,367368.0,358934.0,2345.97385620915,153.0,358934.0,1880.0,2.0
13.0,146.0,382720.0,373447.0,2611.5174825174827,143.0,373447.0,1623.0,3.0
13.0,155.0,365778.0,360375.0,2340.0974025974024,154.0,360375.0,729.0,1.0
13.0,158.0,402259.0,390379.0,2551.496732026144,153.0,390379.0,1423.2,5.0
13.0,136.0,353245.0,346490.0,2566.5925925925926,135.0,346490.0,2651.0,1.0
13.0,142.0,370744.0,362671.0,2590.5071428571428,140.0,362671.0,1894.5,2.0
13.0,166.0,412681.0,406948.0,2466.3515151515153,165.0,406948.0,729.0,1.0
13.0,159.0,394656.0,384993.0,2467.903846153846,156.0,384993.0,1623.0,3.0
13.0,138.0,336856.0,330041.0,2409.058394160584,137.0,330041.0,2651.0,1.0
13.0,136.0,386281.0,381448.0,2825.5407407407406,135.0,381448.0,729.0,1.0
13.0,157.0,402777.0,397314.0,2546.8846153846152,156.0,397314.0,729.0,1.0
13.0,174.0,409943.0,402048.0,2323.976878612717,173.0,402048.0,2651.0,1.0
13.0,139.0,379325.0,374402.0,2713.057971014493,138.0,374402.0,729.0,1.0
14.0,112.0,275661.0,270439.0,2458.5363636363636,110.0,270439.0,919.0,2.0
14.0,126.0,288260.0,282589.0,2278.9435483870966,124.0,282589.0,933.5,2.0
14.0,116.0,282747.0,275483.0,2416.5175438596493,114.0,275483.0,1880.0,2.0
14.0,115.0,299767.0,292504.0,2588.5309734513276,113.0,292504.0,1894.5,2.0
14.0,110.0,307977.0,300864.0,2785.777777777778,108.0,300864.0,1894.5,2.0
14.0,110.0,292626.0,286651.0,2629.8256880733943,109.0,286651.0,2651.0,1.0
14.0,110.0,301702.0,294589.0,2727.675925925926,108.0,294589.0,1894.5,2.0
14.0,100.0,257165.0,251194.0,2589.6288659793813,97.0,251194.0,982.3333333333334,3.0
14.0,109.0,261491.0,254141.0,2420.390476190476,105.0,254141.0,1014.0,4.0
14.0,118.0,298164.0,290840.0,2507.2413793103447,116.0,290840.0,1880.0,2.0
14.0,120.0,307846.0,294537.0,2606.522123893805,113.0,294537.0,1383.5714285714287,7.0
14.0,97.0,265679.0,257876.0,2743.3617021276596,94.0,257876.0,1623.0,3.0
14.0,80.0,199675.0,192353.0,2498.090909090909,77.0,192353.0,1632.6666666666667,3.0
14.0,117.0,288666.0,278045.0,2482.5446428571427,112.0,278045.0,1417.4,5.0
14.0,116.0,305155.0,297862.0,2612.8245614035086,114.0,297862.0,1894.5,2.0
14.0,113.0,273646.0,267581.0,2389.1160714285716,112.0,267581.0,2651.0,1.0
14.0,103.0,280960.0,277117.0,2716.8333333333335,102.0,277117.0,729.0,1.0
14.0,122.0,318570.0,312235.0,2580.4545454545455,121.0,312235.0,2651.0,1.0
14.0,113.0,273919.0,269776.0,2408.714285714286,112.0,269776.0,729.0,1.0
14.0,115.0,297893.0,283976.0,2653.9813084112147,107.0,283976.0,1305.375,8.0
14.0,115.0,288261.0,282136.0,2474.877192982456,114.0,282136.0,2651.0,1.0
14.0,119.0,302109.0,291428.0,2556.3859649122805,114.0,291428.0,1417.4,5.0
14.0,101.0,292929.0,287224.0,2872.24,100.0,287224.0,2651.0,1.0
14.0,103.0,274031.0,268266.0,2630.0588235294117,102.0,268266.0,2651.0,1.0
14.0,107.0,255119.0,251156.0,2369.396226415094,106.0,251156.0,729.0,1.0
14.0,115.0,285425.0,281222.0,2466.8596491228072,114.0,281222.0,729.0,1.0
14.0,125.0,324715.0,320212.0,2582.3548387096776,124.0,320212.0,729.0,1.0
14.0,108.0,274532.0,268617.0,2510.4392523364486,107.0,268617.0,2651.0,1.0
14.0,109.0,245491.0,238437.0,2228.3831775700933,107.0,238437.0,1880.0,2.0
15.0,156.0,450827.0,445394.0,2873.509677419355,155.0,445394.0,729.0,1.0
15.0,153.0,403060.0,394686.0,2613.8145695364237,151.0,394686.0,1880.0,2.0
15.0,165.0,443277.0,433080.0,2706.75,160.0,433080.0,1044.6,5.0
15.0,164.0,442648.0,433944.0,2678.6666666666665,162.0,433944.0,1880.0,2.0
15.0,164.0,443935.0,435231.0,2686.6111111111113,162.0,435231.0,1880.0,2.0
15.0,177.0,475052.0,459812.0,2704.7764705882355,170.0,459812.0,1415.142857142857,7.0
15.0,175.0,458747.0,448604.0,2608.1627906976746,172.0,448604.0,1623.0,3.0
15.0,167.0,473569.0,463666.0,2827.231707317073,164.0,463666.0,1623.0,3.0
15.0,174.0,448826.0,436170.0,2611.7964071856286,167.0,436170.0,1058.857142857143,7.0
15.0,156.0,479720.0,471256.0,3060.103896103896,154.0,471256.0,1880.0,2.0
15.0,176.0,479348.0,468066.0,2721.313953488372,172.0,468066.0,1494.5,4.0
15.0,161.0,462261.0,451400.0,2875.1592356687897,157.0,451400.0,1501.75,4.0
15.0,169.0,450561.0,441678.0,2644.7784431137725,167.0,441678.0,1894.5,2.0
15.0,162.0,395741.0,386772.0,2447.9240506329115,158.0,386772.0,1021.25,4.0
15.0,153.0,405504.0,397943.0,2652.9533333333334,150.0,397943.0,982.3333333333334,3.0
15.0,164.0,459344.0,449531.0,2792.11801242236,161.0,449531.0,1623.0,3.0
15.0,176.0,449683.0,437234.0,2556.9239766081873,171.0,437234.0,1429.0,5.0
15.0,158.0,433935.0,428442.0,2728.9299363057326,157.0,428442.0,729.0,1.0
15.0,148.0,429632.0,421408.0,2886.3561643835615,146.0,421408.0,1880.0,2.0
15.0,171.0,457949.0,446492.0,2706.012121212121,165.0,446492.0,1050.5,6.0
15.0,170.0,475099.0,461750.0,2815.548780487805,164.0,461750.0,1370.8333333333333,6.0
15.0,169.0,442187.0,434146.0,2615.3373493975905,166.0,434146.0,982.3333333333334,3.0
15.0,156.0,478441.0,469977.0,3051.7987012987014,154.0,469977.0,1880.0,2.0
15.0,160.0,441162.0,432282.0,2771.0384615384614,156.0,432282.0,1014.0,4.0
15.0,164.0,461742.0,453038.0,2796.5308641975307,162.0,453038.0,1880.0,2.0
15.0,180.0,451734.0,440303.0,2501.721590909091,176.0,440303.0,1501.75,4.0
15.0,171.0,443744.0,433692.0,2581.5,168.0,433692.0,1632.6666666666667,3.0
15.0,159.0,414058.0,406288.0,2604.4102564102564,156.0,406288.0,992.0,3.0
16.0,120.0,258247.0,250870.0,2126.0169491525426,118.0,250870.0,1876.5,2.0
16.0,100.0,279002.0,275249.0,2780.2929292929293,99.0,275249.0,729.0,1.0
16.0,98.0,263280.0,257340.0,2708.842105263158,95.0,257340.0,992.0,3.0
16.0,104.0,314681.0,310808.0,3017.5533980582522,103.0,310808.0,729.0,1.0
16.0,105.0,262813.0,256988.0,2471.0384615384614,104.0,256988.0,2651.0,1.0
16.0,107.0,310504.0,305432.0,2908.8761904761905,105.0,305432.0,919.0,2.0
16.0,105.0,305890.0,299769.0,2938.9117647058824,102.0,299769.0,982.3333333333334,3.0
16.0,109.0,292878.0,283606.0,2701.0095238095237,105.0,283606.0,1494.5,4.0
16.0,115.0,284569.0,278444.0,2442.4912280701756,114.0,278444.0,2651.0,1.0
16.0,103.0,303847.0,296973.0,2940.3267326732675,101.0,296973.0,1880.0,2.0
16.0,99.0,274735.0,266843.0,2779.6145833333335,96.0,266843.0,1632.6666666666667,3.0
16.0,122.0,329514.0,317619.0,2738.094827586207,116.0,317619.0,1368.5,6.0
16.0,106.0,289336.0,281858.0,2710.173076923077,104.0,281858.0,2137.0,2.0
16.0,103.0,291627.0,286675.0,2838.366336633663,101.0,286675.0,919.0,2.0
16.0,104.0,281583.0,270295.0,2730.252525252525,99.0,270295.0,1628.8,5.0
16.0,103.0,296588.0,288254.0,2882.54,100.0,288254.0,1740.0,3.0
16.0,107.0,277328.0,271443.0,2560.7830188679245,106.0,271443.0,2651.0,1.0
16.0,106.0,248457.0,239327.0,2323.5631067961167,103.0,239327.0,1975.3333333333333,3.0
16.0,111.0,254422.0,249201.0,2286.2477064220184,109.0,249201.0,933.5,2.0
16.0,113.0,270944.0,262661.0,2387.827272727273,110.0,262661.0,1623.0,3.0
16.0,105.0,283316.0,278304.0,2701.980582524272,103.0,278304.0,919.0,2.0
16.0,103.0,296729.0,292886.0,2871.4313725490197,102.0,292886.0,729.0,1.0
16.0,109.0,293895.0,283485.0,2725.8173076923076,104.0,283485.0,1423.2,5.0
16.0,110.0,270637.0,262444.0,2452.7476635514017,107.0,262444.0,1623.0,3.0
16.0,103.0,243004.0,236130.0,2337.920792079208,101.0,236130.0,1880.0,2.0
16.0,102.0,255210.0,251397.0,2489.079207920792,101.0,251397.0,729.0,1.0
16.0,91.0,262590.0,253858.0,2917.9080459770116,87.0,253858.0,1494.5,4.0
16.0,108.0,292409.0,285356.0,2692.0377358490564,106.0,285356.0,1894.5,2.0
16.0,103.0,307396.0,298275.0,3012.878787878788,99.0,298275.0,1501.75,4.0
17.0,152.0,392705.0,385174.0,2585.0604026845635,149.0,385174.0,982.3333333333334,3.0
17.0,152.0,392781.0,386359.0,2575.7266666666665,150.0,386359.0,919.0,2.0
17.0,166.0,411112.0,396774.0,2495.433962264151,159.0,396774.0,1333.4285714285713,7.0
17.0,153.0,410282.0,401554.0,2694.993288590604,149.0,401554.0,1028.5,4.0
17.0,138.0,418888.0,412073.0,3007.832116788321,137.0,412073.0,2651.0,1.0
17.0,143.0,360053.0,355010.0,2500.0704225352115,142.0,355010.0,729.0,1.0
17.0,147.0,377663.0,369469.0,2548.062068965517,145.0,369469.0,1880.0,2.0
17.0,164.0,381779.0,374184.0,2295.60736196319,163.0,374184.0,2651.0,1.0
17.0,149.0,365939.0,355467.0,2451.496551724138,145.0,355467.0,1494.5,4.0
17.0,160.0,405865.0,395063.0,2532.4551282051284,156.0,395063.0,1494.5,4.0
17.0,153.0,403983.0,394471.0,2629.806666666667,150.0,394471.0,1632.6666666666667,3.0
17.0,153.0,382949.0,377606.0,2484.25,152.0,377606.0,729.0,1.0
17.0,139.0,369783.0,361829.0,2641.087591240876,137.0,361829.0,1880.0,2.0
17.0,158.0,385776.0,380283.0,2422.184713375796,157.0,380283.0,729.0,1.0
17.0,142.0,363861.0,355521.0,2576.2391304347825,138.0,355521.0,1014.0,4.0
17.0,168.0,387562.0,379847.0,2274.5329341317365,167.0,379847.0,2651.0,1.0
17.0,149.0,388202.0,378810.0,2594.5890410958905,146.0,378810.0,1632.6666666666667,3.0
17.0,149.0,376250.0,369105.0,2493.9527027027025,148.0,369105.0,2651.0,1.0
17.0,148.0,372588.0,364068.0,2528.25,144.0,364068.0,1014.0,4.0
17.0,152.0,420158.0,411785.0,2745.233333333333,150.0,411785.0,1894.5,2.0
17.0,159.0,382816.0,374262.0,2383.834394904459,157.0,374262.0,1880.0,2.0
17.0,151.0,380562.0,371139.0,2507.695945945946,148.0,371139.0,1623.0,3.0
17.0,158.0,381223.0,373512.0,2409.7548387096776,155.0,373512.0,982.3333333333334,3.0
17.0,147.0,381679.0,374594.0,2565.7123287671234,146.0,374594.0,2651.0,1.0
17.0,162.0,427991.0,415991.0,2649.624203821656,157.0,415991.0,1423.2,5.0
17.0,151.0,393553.0,385239.0,2585.496644295302,149.0,385239.0,1880.0,2.0
17.0,154.0,378575.0,371280.0,2426.6666666666665,153.0,371280.0,2651.0,1.0
17.0,143.0,353180.0,342888.0,2466.820143884892,139.0,342888.0,1494.5,4.0
17.0,155.0,382932.0,373984.0,2444.3398692810456,153.0,373984.0,2137.0,2.0
18.0,130.0,328617.0,320933.0,2507.2890625,128.0,320933.0,1880.0,2.0
18.0,135.0,296185.0,283915.0,2200.891472868217,129.0,283915.0,1366.0,6.0
18.0,132.0,302116.0,294372.0,2264.4,130.0,294372.0,1880.0,2.0
18.0,134.0,305888.0,298084.0,2258.212121212121,132.0,298084.0,1880.0,2.0
18.0,114.0,332583.0,326022.0,2937.135135135135,111.0,326022.0,1039.0,3.0
18.0,142.0,326086.0,318042.0,2271.7285714285713,140.0,318042.0,1880.0,2.0
18.0,150.0,321489.0,316236.0,2122.3892617449665,149.0,316236.0,729.0,1.0
18.0,144.0,346445.0,337990.0,2380.211267605634,142.0,337990.0,2055.5,2.0
18.0,120.0,276640.0,272287.0,2288.126050420168,119.0,272287.0,729.0,1.0
18.0,140.0,325457.0,320504.0,2305.7841726618703,139.0,320504.0,729.0,1.0
18.0,126.0,334766.0,326093.0,2651.162601626016,123.0,326093.0,1623.0,3.0
18.0,141.0,303312.0,295298.0,2124.4460431654675,139.0,295298.0,1880.0,2.0
18.0,139.0,338029.0,326748.0,2438.417910447761,134.0,326748.0,1417.4,5.0
18.0,145.0,328746.0,320612.0,2242.041958041958,143.0,320612.0,1880.0,2.0
18.0,103.0,327092.0,323249.0,3169.107843137255,102.0,323249.0,729.0,1.0
18.0,138.0,338801.0,332770.0,2446.8382352941176,136.0,332770.0,933.5,2.0
18.0,132.0,295383.0,290670.0,2218.8549618320612,131.0,290670.0,729.0,1.0
18.0,129.0,348025.0,340371.0,2680.0866141732286,127.0,340371.0,1880.0,2.0
18.0,132.0,323821.0,317186.0,2421.267175572519,131.0,317186.0,2651.0,1.0
18.0,132.0,340646.0,334011.0,2549.702290076336,131.0,334011.0,2651.0,1.0
18.0,135.0,333862.0,327137.0,2441.320895522388,134.0,327137.0,2651.0,1.0
18.0,128.0,320004.0,313164.0,2505.312,125.0,313164.0,992.0,3.0
18.0,136.0,294730.0,289897.0,2147.385185185185,135.0,289897.0,729.0,1.0
18.0,143.0,330559.0,323298.0,2309.2714285714287,140.0,323298.0,982.3333333333334,3.0
18.0,125.0,290898.0,286395.0,2309.6370967741937,124.0,286395.0,729.0,1.0
18.0,129.0,343575.0,337030.0,2633.046875,128.0,337030.0,2651.0,1.0
18.0,130.0,325523.0,317839.0,2483.1171875,128.0,317839.0,1880.0,2.0
18.0,130.0,289259.0,280466.0,2208.3937007874015,127.0,280466.0,1623.0,3.0
18.0,134.0,331811.0,321760.0,2475.076923076923,130.0,321760.0,1501.75,4.0
19.0,166.0,459097.0,448114.0,2766.135802469136,162.0,448114.0,1494.75,4.0
19.0,167.0,373711.0,364592.0,2236.760736196319,163.0,364592.0,1021.25,4.0
19.0,151.0,399107.0,390793.0,2622.771812080537,149.0,390793.0,1880.0,2.0
19.0,151.0,429619.0,420980.0,2863.809523809524,147.0,420980.0,1021.25,4.0
19.0,143.0,417867.0,409793.0,2906.3333333333335,141.0,409793.0,1880.0,2.0
19.0,163.0,389395.0,376270.0,2396.624203821656,157.0,376270.0,1368.5,6.0
19.0,154.0,394650.0,389277.0,2544.294117647059,153.0,389277.0,729.0,1.0
19.0,159.0,340003.0,331748.0,2126.5897435897436,156.0,331748.0,1153.6666666666667,3.0
19.0,150.0,404990.0,396381.0,2714.9383561643835,146.0,396381.0,1021.25,4.0
19.0,153.0,424479.0,416918.0,2779.4533333333334,150.0,416918.0,982.3333333333334,3.0
19.0,156.0,395088.0,386299.0,2541.440789473684,152.0,386299.0,1021.25,4.0
19.0,157.0,420609.0,412928.0,2681.3506493506493,154.0,412928.0,982.3333333333334,3.0
19.0,150.0,420222.0,410829.0,2794.7551020408164,147.0,410829.0,1623.0,3.0
19.0,157.0,428017.0,420632.0,2696.358974358974,156.0,420632.0,2651.0,1.0
19.0,153.0,400172.0,391798.0,2594.6887417218545,151.0,391798.0,1880.0,2.0
19.0,165.0,430068.0,421334.0,2584.871165644172,163.0,421334.0,1880.0,2.0
19.0,141.0,400890.0,392876.0,2826.4460431654675,139.0,392876.0,1880.0,2.0
19.0,161.0,437377.0,428467.0,2729.0891719745223,157.0,428467.0,1014.0,4.0
19.0,156.0,460299.0,450726.0,2945.921568627451,153.0,450726.0,1623.0,3.0
19.0,159.0,403240.0,393548.0,2522.74358974359,156.0,393548.0,1632.6666666666667,3.0
19.0,145.0,357594.0,347213.0,2462.503546099291,141.0,347213.0,1501.75,4.0
19.0,157.0,421759.0,416296.0,2668.5641025641025,156.0,416296.0,729.0,1.0
19.0,149.0,381967.0,376744.0,2545.5675675675675,148.0,376744.0,729.0,1.0
19.0,160.0,411581.0,402997.0,2550.6139240506327,158.0,402997.0,1880.0,2.0
19.0,163.0,423878.0,412986.0,2597.396226415094,159.0,412986.0,1494.5,4.0
19.0,147.0,379754.0,373453.0,2575.537931034483,145.0,373453.0,933.5,2.0
19.0,153.0,403982.0,396717.0,2609.9802631578946,152.0,396717.0,2651.0,1.0
19.0,146.0,407692.0,398390.0,2785.944055944056,143.0,398390.0,1632.6666666666667,3.0
19.0,153.0,393876.0,384364.0,2562.4266666666667,150.0,384364.0,1632.6666666666667,3.0
20.0,94.0,262925.0,256321.0,2786.0978260869565,92.0,256321.0,1880.0,2.0
20.0,95.0,275308.0,268349.0,2948.8901098901097,91.0,268349.0,1021.25,4.0
20.0,76.0,201574.0,198541.0,2647.213333333333,75.0,198541.0,729.0,1.0
20.0,99.0,260438.0,254793.0,2599.9285714285716,98.0,254793.0,2651.0,1.0
20.0,90.0,236218.0,227458.0,2644.860465116279,86.0,227458.0,1509.0,4.0
20.0,87.0,259029.0,253744.0,2950.5116279069766,86.0,253744.0,2651.0,1.0
20.0,90.0,230551.0,224067.0,2546.215909090909,88.0,224067.0,1880.0,2.0
20.0,79.0,234574.0,231451.0,2967.3205128205127,78.0,231451.0,729.0,1.0
20.0,94.0,262503.0,255870.0,2781.195652173913,92.0,255870.0,1894.5,2.0
20.0,104.0,261988.0,253982.0,2514.6732673267325,101.0,253982.0,1620.6666666666667,3.0
20.0,88.0,243180.0,236756.0,2752.9767441860463,86.0,236756.0,1880.0,2.0
20.0,99.0,271899.0,265145.0,2733.453608247423,97.0,265145.0,1880.0,2.0
20.0,91.0,242364.0,236959.0,2632.8777777777777,90.0,236959.0,2651.0,1.0
20.0,86.0,260848.0,255268.0,3075.5180722891564,83.0,255268.0,992.0,3.0
20.0,93.0,250011.0,243437.0,2675.131868131868,91.0,243437.0,1880.0,2.0
20.0,87.0,273279.0,264316.0,3184.5301204819275,83.0,264316.0,1582.25,4.0
20.0,105.0,266296.0,257115.0,2545.6930693069307,101.0,257115.0,1501.75,4.0
20.0,93.0,244986.0,239521.0,2603.4891304347825,92.0,239521.0,2651.0,1.0
20.0,104.0,268107.0,260065.0,2574.90099009901,101.0,260065.0,1632.6666666666667,3.0
20.0,96.0,266098.0,259405.0,2759.627659574468,94.0,259405.0,1894.5,2.0
20.0,95.0,230432.0,223415.0,2455.1098901098903,91.0,223415.0,1035.75,4.0
20.0,90.0,236306.0,230931.0,2594.7303370786517,89.0,230931.0,2651.0,1.0
20.0,92.0,248940.0,242367.0,2692.9666666666667,90.0,242367.0,1894.5,2.0
20.0,98.0,256762.0,247791.0,2636.074468085106,94.0,247791.0,1501.75,4.0
20.0,113.0,264227.0,257837.0,2343.9727272727273,110.0,257837.0,992.0,3.0
20.0,105.0,245945.0,236793.0,2344.4851485148515,101.0,236793.0,1494.5,4.0
20.0,102.0,263792.0,256919.0,2569.19,100.0,256919.0,1894.5,2.0
20.0,79.0,260409.0,253088.0,3330.1052631578946,76.0,253088.0,1642.3333333333333,3.0
20.0,106.0,237732.0,229659.0,2229.6990291262136,103.0,229659.0,1623.0,3.0
21.0,74.0,180259.0,175364.0,2402.246575342466,73.0,175364.0,2651.0,1.0
21.0,76.0,179489.0,175347.0,2369.554054054054,74.0,175347.0,919.0,2.0
21.0,73.0,177230.0,174287.0,2420.652777777778,72.0,174287.0,729.0,1.0
21.0,78.0,178178.0,170916.0,2278.88,75.0,170916.0,1632.6666666666667,3.0
21.0,65.0,168879.0,163145.0,2589.6031746031745,63.0,163145.0,1880.0,2.0
21.0,71.0,181307.0,175364.0,2541.5072463768115,69.0,175364.0,1894.5,2.0
21.0,73.0,207132.0,200020.0,2857.4285714285716,70.0,200020.0,1632.6666666666667,3.0
21.0,69.0,179251.0,175319.0,2616.7014925373132,67.0,175319.0,919.0,2.0
21.0,71.0,168793.0,165910.0,2370.1428571428573,70.0,165910.0,729.0,1.0
21.0,71.0,192585.0,187780.0,2682.5714285714284,70.0,187780.0,2651.0,1.0
21.0,71.0,166322.0,161517.0,2307.385714285714,70.0,161517.0,2651.0,1.0
21.0,70.0,170260.0,167407.0,2426.1884057971015,69.0,167407.0,729.0,1.0
21.0,71.0,184085.0,178142.0,2581.768115942029,69.0,178142.0,1894.5,2.0
21.0,68.0,168823.0,162999.0,2469.681818181818,66.0,162999.0,1880.0,2.0
21.0,65.0,171170.0,166545.0,2602.265625,64.0,166545.0,2651.0,1.0
21.0,73.0,184118.0,178144.0,2509.0704225352115,71.0,178144.0,1880.0,2.0
21.0,69.0,177462.0,171579.0,2560.8805970149256,67.0,171579.0,1894.5,2.0
21.0,68.0,179706.0,173853.0,2634.1363636363635,66.0,173853.0,1894.5,2.0
